Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2527907,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1494.2,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2529959,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,412.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2528055,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,874.88,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2529769,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2526726,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2028.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2527800,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,832.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2527899,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,668.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2527697,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,832.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2528065,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,12/07/2022,2527988,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1280.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,08/07/2022,2529029,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,604.37,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,08/07/2022,2528119,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1102.68,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,08/07/2022,2528106,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1280.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,08/07/2022,2528824,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,4,,,,3499.52,,,,57.44
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,08/07/2022,2528951,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,889.12,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,08/07/2022,2528871,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1387.42,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,28/06/2022,2516932,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,376.58,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,28/06/2022,2526287,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,753.16,,,,28.72
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,06/07/2022,2527654,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,20,,,,4968,,,,287.20
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532118,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2056.58,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2531847,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1579.63,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532115,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,611.49,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532127,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532120,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1280.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532144,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,412.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532010,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1031.49,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532083,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1729.12,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532078,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1729.12,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,20/07/2022,2532139,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,07/07/2022,2528628,ELECTROLUX,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1138.27,,,,5.28
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,07/07/2022,2528400,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1494.2,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531676,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,782.34,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531598,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,445.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531426,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1280.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2530850,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2647.42,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2530154,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1579.63,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531531,ELECTROLUX,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1223.69,,,,5.28
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531733,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531129,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1529.8,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531510,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,412.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2531383,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,817.93,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,09/07/2022,2529235,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,946.07,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,09/07/2022,2529398,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,412.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,09/07/2022,2529428,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,09/07/2022,2529007,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,882,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,09/07/2022,2529405,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1494.2,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530481,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1280.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530637,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1579.63,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530547,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,412.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530617,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,988.78,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530856,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,988.78,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2531485,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1593.86,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530652,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,827.9,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530491,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,412.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530959,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1280.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2529078,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1729.12,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530411,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1437.25,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2529959,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,611.49,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530434,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2647.42,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2531129,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,924.71,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2530602,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2647.42,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2531296,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530655,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1366.07,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530637,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2647.42,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530982,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,827.9,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530786,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,639.97,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530895,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,604.37,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530973,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2056.58,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530849,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530994,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530768,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2056.58,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530686,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530667,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1096.93,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2526837,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,3,,,,2759.9,,,,43.08
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2531182,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,604.37,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530272,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2647.42,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530876,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2647.42,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2531229,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,445.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2530704,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2531270,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1280.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,05/07/2022,5460085482,ELECTROLUX,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,55.23,0.00,,,3,,,,5526,,,,165.68,
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,05/07/2022,5460085483,ELECTROLUX,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,50.79,0.00,,,1,,,,1694,,,,50.79,
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,05/07/2022,2527677,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,1408.07,,,,28.72
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,05/07/2022,2527052,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,668.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,05/07/2022,2527692,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,832.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2526715,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,711.15,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2526010,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,668.64,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2526699,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,1379.79,,,,28.72
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2526495,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,782.34,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2525300,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2455.22,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2526982,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,832.17,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2527038,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,782.34,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,01/07/2022,2527048,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,853.53,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2523735,ELECTROLUX,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,10.58,0.00,0.00,0.00,20,,,,7060.68,,,,211.69,,,
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2523735,ELECTROLUX,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,8.09,0.00,0.00,0.00,10,,,,2698,,,,80.89,,,
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2523734,ELECTROLUX,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,10.07,0.00,0.00,,30,,,,10080.36,,,,302.22,,
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2523734,ELECTROLUX,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,8.41,0.00,0.00,,40,,,,11223.3,,,,336.49,,
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2525399,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,168.7,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2524921,ELECTROLUX,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,0.00,0.38,,,,1,,,,300.39,,,,0.38
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2524509,ELECTROLUX,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,0.00,0.38,,,,1,,,,415.12,,,,0.38
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2525056,ELECTROLUX,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,0.00,0.38,,,,1,,,,415.12,,,,0.38
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2525389,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,355.22,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2524974,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,187.51,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/06/2022,2524883,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,355.22,,,,1.93
