Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460082984,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,1932,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460082999,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,13,,,,2462,,,,18.98,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083122,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1852,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083140,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,848,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083139,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,3,,,,705,,,,4.38,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083134,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,732,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083120,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,244,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083131,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1304,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083003,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1771,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083124,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,1080,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083111,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1296,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083144,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1167,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,2519180,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,648,,,,90295.56,,,,1017.36,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460082985,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1132,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083106,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,970,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083138,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,161,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083001,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1386,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083000,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1513,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083142,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,23,,,,4592,,,,33.58,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460082987,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,783,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083137,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,183,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083109,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1573,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083146,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,757,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083127,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,20,,,,3202,,,,29.20,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083103,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,183,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083136,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,3,,,,816,,,,4.38,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083002,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1900,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083135,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,810,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083005,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1494,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,01/06/2022,5460083141,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,161,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083321,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,3,,,,461,,,,4.38,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083371,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1127,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083370,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1636,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083358,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1232,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083323,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1310,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083359,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,2234,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083316,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1323,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083345,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1400,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083348,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,3,,,,527,,,,4.38,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083373,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1549,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083325,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,1995,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083375,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,166,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083375,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1307,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083362,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,549,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083353,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,432,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083372,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1512,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083374,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1679,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083363,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,420,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083351,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,155,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083331,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,178,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083318,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,842,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083360,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1664,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083346,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,830,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083319,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,970,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083324,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1660,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083342,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,17,,,,2817,,,,24.82,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083344,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,2384,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083322,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1610,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083355,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1108,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083341,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,15,,,,2415,,,,21.90,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083352,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1512,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083357,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1474,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083317,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1296,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083326,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,15,,,,2415,,,,21.90,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083327,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,1932,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083354,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1288,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083369,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,15,,,,2745,,,,21.90,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083320,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1469,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083368,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,14,,,,2562,,,,20.44,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083343,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,830,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083356,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,776,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,03/06/2022,5460083347,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,976,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,10/06/2022,2519677,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,117,,,,25033.71,,,,183.69,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,10/06/2022,2519678,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,135,,,,27908.25,,,,48.60,,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084672,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,633,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084688,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,869,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084708,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,24,,,,3765,,,,35.04,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084664,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1432,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084670,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,20,,,,3332,,,,29.20,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084687,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1344,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084685,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1647,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084673,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,649,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084680,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,488,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084668,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1353,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084662,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2268,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084666,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,161,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084667,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2283,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084686,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1952,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084679,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,17,,,,2737,,,,24.82,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084683,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2242,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084706,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1389,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084674,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,814,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084681,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,13,,,,2241,,,,18.98,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084682,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,2074,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084655,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,793,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084663,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,1967,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,20/06/2022,5460084648,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,825,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083249,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1359,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083288,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,17,,,,2349,,,,24.82,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083279,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,2117,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083250,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,13,,,,2217,,,,18.98,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083294,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1259,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083271,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,14,,,,2454,,,,20.44,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083287,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,1738,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083230,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,849,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083232,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,492,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083292,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,1220,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083293,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1915,,,,14.60,
