Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,TELEFONIA MOVIL,10/05/2022,2513297,XIAOMI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,3023.25,,,,8.94,,,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,TELEFONIA MOVIL,09/05/2022,5460081354,XIAOMI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,7,,,,5781,,,,7.91,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,07/05/2022,2514868,GOOGLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,45,,,,6071.4,,,,467.10,,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,06/05/2022,2514568,XIAOMI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,143,,,,18086.64,,,,426.14,,,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,06/05/2022,2514567,XIAOMI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,43,,,,5438.64,,,,446.34,,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,10/05/2022,2515244,JBL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,243,,,,37440.73,,,,2522.34,,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,10/05/2022,2514869,GOOGLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,75,,,,10119,,,,223.50,,,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,09/05/2022,5460081354,XIAOMI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,62,,,,1.13,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,09/05/2022,5460081354,JBL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,2,,,,634,,,,2.26,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,09/05/2022,5460081354,GOOGLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,137,,,,1.13,
INTCOMEX PERU S.A.C,2025450787,ELECTROHOGAR,ELECTRONICA MENOR,09/05/2022,2515245,JBL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,367,,,,54967.67,,,,1093.66,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,25/04/2022,2508945,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,60,,,,1534.3,,,,10.80,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,25/04/2022,2508945,CAFFARENA,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,35,,,,1407.5,,,,34.65,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,25/04/2022,2508946,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,1052,,,,29585.75,,,,189.36,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,25/04/2022,2508946,CAFFARENA,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,688,,,,27796,,,,165.12,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,25/04/2022,2506616,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,62,,,,2835.4,,,,11.16,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,18/05/2022,2516196,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.18,0.00,0.00,0.00,32,,,,631.45,,,,5.76,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,18/05/2022,2516196,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,46,,,,1303.25,,,,8.28,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,18/05/2022,2516196,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,1286,,,,29273.06,,,,231.48,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,18/05/2022,2516196,CAFFARENA,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,120,,,,6935.84,,,,28.80,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509297,RIZZOLI,PQ,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,2,,,,195.26,,,,0.30
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509297,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509361,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1058.61,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509407,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2236.61,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509276,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1761.36,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2508862,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1461.23,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509399,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1280.68,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509322,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1302,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509371,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1287.46,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509398,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1461.23,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509398,RIZZOLI,PQ,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,677.29,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509871,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1355.25,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2508870,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1158.64,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/04/2022,2509215,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,407.41,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510216,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2591.91,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2507738,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510178,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,762.08,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510178,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,3623.7,,,,15.84
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510250,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,546.74,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510283,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1846.86,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509995,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510170,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,762.08,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510170,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510080,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2508810,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1806.72,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510229,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,867.12,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2506942,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510235,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,407.41,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509964,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2532.81,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509303,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1626.44,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509879,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1288.09,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509879,RIZZOLI,PQ,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,87.46,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510165,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1714.83,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509412,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1897.63,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509517,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1301.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510006,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1452.92,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509312,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1651.91,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509602,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3390.49,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510143,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2508830,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1328.14,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509462,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,562.03,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2509408,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,643.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510262,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,903.36,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2506349,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2372.2,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,22/04/2022,2510153,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1651.91,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2509873,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1205.43,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510663,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1762.03,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510663,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1956.21,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510545,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1487.28,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510571,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510640,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,101.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510578,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2096.19,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510283,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1048.04,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510314,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510187,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1328.14,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510195,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510646,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1287.46,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510368,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,934.92,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510592,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1302,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2509969,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510607,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1009.49,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510491,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1850.14,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510726,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1651.91,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510654,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510628,RIZZOLI,PQ,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,745.08,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510600,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510600,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1084.07,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510364,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510515,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510049,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,476.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510672,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,952.75,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510679,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/04/2022,2510441,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1009.49,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510545,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510571,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1151.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510640,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2509879,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1016.31,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510441,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1009.49,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510305,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510768,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510844,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1267.12,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2511060,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1059.97,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510898,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
