Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,COCINA,21/12/2022,2563211,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,226,,,,29331.17,,,,103.96,,,
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,COCINA,22/12/2022,2564910,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,223,,,,32798.39,,,,102.58,,,
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,COCINA,22/12/2022,2564096,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,34,,,,7247.5,,,,15.64,,,
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,COCINA,22/12/2022,2564135,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,32,,,,12703.92,,,,14.72,,,
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,DORMITORIO,22/12/2022,2565160,DRIMER,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,398,,,,16050.5,,,,716.40,,,
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,DORMITORIO,22/12/2022,2565161,SERTA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,4,,,,363.22,,,,7.20,,,
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,DORMITORIO,29/12/2022,2565498,DRIMER,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,2,,,,561.3,,,,0.30
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,CAMA,22/12/2022,2565277,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,1456,,,,22568,,,,2620.80,,,
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,MUEBLES,22/12/2022,2562239,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,630,,,,13.87
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,MUEBLES,22/12/2022,2562559,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1560,,,,13.87
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,MUEBLES,22/12/2022,2562471,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1560,,,,13.87
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,MUEBLES,23/12/2022,2562900,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1930,,,,13.87
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,MUEBLES,23/12/2022,2562892,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1560,,,,13.87
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,MUEBLES,27/12/2022,2563905,DRIMER,BT - MUEBLES,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,400,,,,13.87
CIA INDUSTRIAL CONTINENTAL SRL,2010130867,DECOHOGAR,MUEBLES,27/12/2022,2563016,DRIMER,BT - MUEBLES,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,745,,,,13.87
CATALOGO SAC,2050790711,MUJER,MARCAS LENCERIA NACIONAL,29/12/2022,2565659,IN BLOOM,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,205,,,,13935.49,,,,116.85,,,
CONSORCIO SUR ANDINO S.A.C.,2051934245,DEPORTES,TIEMPO LIBRE,21/12/2022,2563542,GAMEPOWER,PQ,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.18,0.00,,0.00,445,,,,7679.3,,,,80.10,,,
CONSORCIO SUR ANDINO S.A.C.,2051934245,DEPORTES,TIEMPO LIBRE,21/12/2022,2563542,GAMEPOWER,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,,0.00,395,,,,7224.4,,,,71.10,,,
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2562580,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2633.19,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564504,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564458,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2035.22,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564495,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2105.54,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564423,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,960.31,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2563837,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2633.19,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564381,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,473,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564256,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,473,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565205,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565256,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564781,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2633.19,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564439,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1031.49,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565183,ELECTROLUX,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1223.69,,,,5.28
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564981,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564700,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565195,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2035.22,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564664,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1067.09,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565039,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1031.49,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565252,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2035.22,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564741,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2035.22,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564793,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1067.09,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564822,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565064,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,924.71,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564504,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564536,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1223.69,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565293,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1351.83,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2565569,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,618.76,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2565477,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,924.71,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2565552,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,924.71,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2564246,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1223.69,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2565485,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1173.86,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,28/12/2022,2565779,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,924.71,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,28/12/2022,2565967,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1351.83,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,28/12/2022,2565800,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,28/12/2022,2565803,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,924.71,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565331,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1437.25,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565715,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2633.19,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565758,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2846.75,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2564816,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,768.1,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565751,ELECTROLUX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,924.71,,,,14.36
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2564441,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,168.7,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564773,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,168.7,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2565216,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,250.22,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564577,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,206.32,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564559,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,168.7,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564994,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,206.32,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2565235,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,168.7,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564566,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,463.44,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2564380,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,206.32,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2563293,ELECTROLUX,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,,0.38,,,,1,,,,375.02,,,,0.38
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,26/12/2022,2564107,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,250.22,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,26/12/2022,2564229,ELECTROLUX,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,250.22,,,,1.93
ELECTROLUX DEL PERU S.A.,2010007330,ELECTROHOGAR,ELECTRODOMESTICOS,28/12/2022,2565735,ELECTROLUX,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,,0.38,,,,1,,,,55.81,,,,0.38
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,22/12/2022,2563993,NTO,BT - ARMABLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,563,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,26/12/2022,2564945,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1609.88,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,26/12/2022,2564670,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1427.95,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,26/12/2022,2564768,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1353,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,26/12/2022,2564755,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1353,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,26/12/2022,2563984,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1609.88,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,27/12/2022,2565206,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1555.58,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,27/12/2022,2565855,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1353,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,27/12/2022,2565225,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1353,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,27/12/2022,2565144,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1353,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,27/12/2022,2564690,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1555.58,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,27/12/2022,2565377,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,2408.55,,,,13.87
INDUSTRIA DEL MUEBLE S.A.C,2010153646,DECOHOGAR,MUEBLES,27/12/2022,2565196,NTO,BT - MUEBLES,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1400.99,,,,13.87
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,21/12/2022,2560447,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,30,,,,810,,,,75.90,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,21/12/2022,2560448,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,134,,,,3618,,,,76.38,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,21/12/2022,2561413,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,280,,,,8120,,,,67.20,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,22/12/2022,2560447,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,68,,,,1820,,,,172.04,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,22/12/2022,2560448,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,132,,,,3454,,,,75.24,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,22/12/2022,2561413,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,279,,,,8091,,,,66.96,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,23/12/2022,2561413,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,253,,,,7337,,,,60.72,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,23/12/2022,2561954,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,116,,,,7888,,,,66.12,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,23/12/2022,2561953,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,36,,,,2448,,,,91.08,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2553822,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,8,,,,287,,,,4.56,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2553764,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,4,,,,284,,,,2.28,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2553821,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,25,,,,930,,,,63.25,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2560447,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,54,,,,1446,,,,136.62,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2561413,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,155,,,,4495,,,,37.20,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2561412,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,39,,,,1131,,,,38.61,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2561954,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,154,,,,10676,,,,87.78,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,29/12/2022,2561953,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,40,,,,2756,,,,101.20,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,27/12/2022,2561413,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,336,,,,9744,,,,80.64,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,27/12/2022,2561954,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,199,,,,13634,,,,113.43,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,24/12/2022,2560447,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,14,,,,378,,,,35.42,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,24/12/2022,2560448,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,88,,,,2288,,,,50.16,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,24/12/2022,2561413,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,63,,,,1827,,,,15.12,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,MARQUIS MUJER,24/12/2022,2561954,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,108,,,,7344,,,,61.56,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,21/12/2022,2558776,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,260,,,,9440,,,,657.80,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,21/12/2022,2558777,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,303,,,,11211,,,,172.71,,,
