Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589362,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,396.59,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589290,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,901,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589381,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,4,,,,4415.22,,,,57.44
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589149,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,396.59,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589307,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,2439.28,,,,28.72
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589297,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,2961.79,,,,28.72
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589211,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,280.02,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589256,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1582.35,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589336,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,612.86,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2589320,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1701,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,28/04/2023,2587065,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,25.44,0.00,0.00,,23,,,,21497.74,,,,585.19,,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,28/04/2023,2589477,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,1453.28,,,,28.72
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,28/04/2023,2589458,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,396.59,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,28/04/2023,2589647,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1758.62,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,28/04/2023,2588716,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,30,,,,31700.7,,,,430.80
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,28/04/2023,2589873,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,839.98,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,02/05/2023,2590156,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,901,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,03/05/2023,2590457,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,657.34,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,03/05/2023,2590472,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1758.62,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,03/05/2023,2590499,SOLE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1683.74,,,,5.28
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,04/05/2023,2590572,SOLE,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,45.83,0.00,0.00,,15,,,,25256.1,,,,687.50,,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,04/05/2023,2590572,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,30.25,0.00,0.00,,417,,,,463375.46,,,,12613.61,,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,04/05/2023,5460096046,SOLE,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,24.28,0.00,,,1,,,,892,,,,24.28,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,04/05/2023,2590721,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,209.11,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,04/05/2023,2590722,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,492.44,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,04/05/2023,2590749,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,492.44,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,04/05/2023,2590663,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,447.49,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2591179,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,2,,,,3204.94,,,,28.72
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2590920,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,4,,,,3569,,,,57.44
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2590964,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,892.25,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2590795,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,492.44,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2590787,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,447.49,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2590908,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1599.3,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2590947,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1094.19,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,05/05/2023,2591192,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2255.38,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,2590572,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,29.57,0.00,0.00,,108,,,,117312.89,,,,3193.39,,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,5460096153,SOLE,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,6.94,0.00,,,1,,,,255,,,,6.94,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,2591590,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,892.25,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,2591509,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,901,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,2591586,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,892.25,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,2591549,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,892.25,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,2591536,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,892.25,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,09/05/2023,2591570,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1582.35,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,16/05/2023,2593105,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,901,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,16/05/2023,2593085,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,809.69,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,18/05/2023,2593631,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,2501,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,15/05/2023,2592680,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,1056.69,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,15/05/2023,2592721,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,657.34,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,15/05/2023,2592865,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,14.36,,,,1,,,,713.9,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,ELECTRODOMESTICOS,25/04/2023,2588331,SOLE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,160.41,,,,5.28
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,ELECTRODOMESTICOS,28/04/2023,2589530,SOLE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,225.41,,,,5.28
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,25/04/2023,2587167,PHILIPS,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,3.15,0.00,0.00,0.00,74,,,,173188.39,,,,233.10,,,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,25/04/2023,2587165,PHILIPS,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,16.18,0.00,0.00,,85,,,,150489.7,,,,1375.30,,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,21/04/2023,2587164,PHILIPS,BT - TV,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,16.18,0.00,0.00,,114,,,,104366.7,,,,1844.52,,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,21/04/2023,2587166,PHILIPS,BT - TV,TERCERAS,CD Villa El Salvador,SB,NORMAL,3.15,0.00,0.00,0.00,106,,,,98609.7,,,,333.90,,,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,19/05/2023,5460096727,PHILIPS,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,37.68,0.00,,,1,,,,1895,,,,37.68,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,19/05/2023,5460096727,PHILIPS,BT - TV,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,37.68,0.00,,,1,,,,653,,,,37.68,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,19/05/2023,5460096727,AOC,BT - TV,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,37.68,0.00,,,1,,,,884,,,,37.68,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,TV-VIDEO,28/04/2023,5460095377,PHILIPS,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,37.68,0.00,,,1,,,,1895,,,,37.68,
TPV PERU S.A.C,2060338675,ELECTROHOGAR,ELECTRONICA MENOR,19/05/2023,5460096727,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,1,,,,146,,,,1.35,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,25/04/2023,5460095271,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,2,,,,264,,,,2.70,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,26/04/2023,2589645,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,131.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,26/04/2023,2589699,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,2,,,,263.08,,,,3.86
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,19/05/2023,5460096778,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,1,,,,178,,,,1.35,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,03/05/2023,2590888,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,131.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,05/05/2023,2591518,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,131.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,05/05/2023,2591091,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,131.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,05/05/2023,2591508,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,131.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,08/05/2023,2591776,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,131.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,16/05/2023,2592653,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,129,,,,16930.61,,,,232.20,,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,ELECTRODOMESTICOS,16/05/2023,2592652,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,54,,,,7414.1,,,,613.98,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,25/04/2023,2587949,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,210,,,,25870.92,,,,378.00,,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,25/04/2023,2587949,PHILIPS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,0.00,0.00,10,,,,1010.6,,,,4.60,,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,25/04/2023,2587948,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,90,,,,10698.6,,,,1023.30,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,25/04/2023,2587948,PHILIPS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.69,0.00,0.00,,10,,,,1010.6,,,,16.90,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/04/2023,2587923,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,46.78,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/04/2023,2587790,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,81.99,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/04/2023,2586632,PHILIPS,SBN,TERCERAS,CD Villa El Salvador,SBN,VERDE,0.00,0.00,0.00,0.38,,,,1,,,,222.39,,,,0.38
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/04/2023,2586619,PHILIPS,SBN,TERCERAS,CD Villa El Salvador,SBN,VERDE,0.00,0.00,0.00,0.38,,,,1,,,,222.39,,,,0.38
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/04/2023,2588235,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,259.32,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/04/2023,2587878,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,259.32,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/04/2023,2588010,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,272.67,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,26/04/2023,2589550,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,190.61,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,26/04/2023,2589588,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,107.99,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,26/04/2023,2589627,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,259.32,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,17/05/2023,2594131,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,46.78,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,27/04/2023,2589316,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,107.99,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,27/04/2023,2589375,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,50.78,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,27/04/2023,2589804,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,50.78,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,27/04/2023,2589121,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,259.32,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,28/04/2023,2589904,PHILIPS,SBN,TERCERAS,CD Villa El Salvador,SBN,VERDE,0.00,0.00,0.00,0.38,,,,1,,,,145.55,,,,0.38
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,28/04/2023,2590004,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,8,,,,406.24,,,,15.44
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,28/04/2023,2590175,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,259.32,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,02/05/2023,2590565,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,272.67,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,10/05/2023,2592036,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,46.78,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,16/05/2023,2592784,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,208,,,,20228.84,,,,2364.96,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,16/05/2023,2592784,PHILIPS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.69,0.00,0.00,,9,,,,1516.19,,,,15.21,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,16/05/2023,2592785,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,501,,,,53807.97,,,,901.80,,,
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,16/05/2023,2592785,PHILIPS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,0.00,0.00,24,,,,5337.36,,,,11.04,,,
BUBBA BAGS PERU S.A.C.,2060651782,ACCESORIOS,ACCESORIOS TERCERAS,24/04/2023,2585651,BUBBA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,324,,,,24330.76,,,,3683.88,,
BUBBA BAGS PERU S.A.C.,2060651782,ACCESORIOS,ACCESORIOS TERCERAS,24/04/2023,2585652,BUBBA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,1347,,,,108708.94,,,,2424.60,,,
BUBBA BAGS PERU S.A.C.,2060651782,ACCESORIOS,ACCESORIOS TERCERAS,18/05/2023,2591306,BUBBA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,1545,,,,112755.19,,,,2781.00,,,
BUBBA BAGS PERU S.A.C.,2060651782,ACCESORIOS,ACCESORIOS TERCERAS,18/05/2023,2591305,BUBBA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,74,,,,6431.38,,,,841.38,,
BELT'S FASHION S.A.C.,2051316835,ACCESORIOS,ACCESORIOS TERCERAS,21/04/2023,2587041,TABU,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,4714,,,,73220.18,,,,848.52,,,
BELT'S FASHION S.A.C.,2051316835,ACCESORIOS,ACCESORIOS TERCERAS,24/04/2023,2588340,TABU,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,1661,,,,17091.69,,,,2989.80,,,
BELT'S FASHION S.A.C.,2051316835,ACCESORIOS,ACCESORIOS TERCERAS,17/05/2023,2593345,TABU,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,3581,,,,58051.7,,,,644.58,,,
BELT'S FASHION S.A.C.,2051316835,ACCESORIOS,ACCESORIOS TERCERAS,15/05/2023,2591269,TABU,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,5109,,,,76214.02,,,,919.62,,,
